row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,200352.0905,853801.1001,7813732.0,19675.0,180059.6975,767325.0,7022328.0,-0.10128366,-791403.0,,,,,,,True,,19605,179419.0785,70,640.619,0.00357052,24984.141
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,538866.7387,235526.4,2155467.0,60100.0,550017.17,240400.0,2200069.0,0.02069237,44602.0,,,,,,0.0,True,,59890,548095.313,210,1921.857,0.00350643,7687.428
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,149467.286,26041.6989,38712027.0,100.54000092,149456.733,26039.86023712,38709294.0,-7.06e-05,-2733.0,,,,,,0.0385,True,,100.51999664,149426.99584216,0.02000428,29.73715784,0.00019901,7701.92388038
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,145018.0,,,15846.0,145018.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1003136.963,10122.1995,15047054.0,693.79998779,1031361.4339,10406.99981689,15470422.0,0.02813621,423367.0,,,,,,0.0107,True,,691.09997559,1027347.75775798,2.7000122,4013.67614202,0.00390683,60205.14213036
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,444550.0,,,299.05,444550.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,74877.0198,2719.98,4043359.0,49.63000107,73776.9818,2680.02005768,3983957.0,-0.01469126,-59402.0,,,,,,0.036,True,,49.61000061,73747.25031671,0.02000046,29.73148329,0.00040315,1605.50009764
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,279858.6962,3200.4506,4757598.0,212.5,315889.75,3612.5,5370126.0,0.12874731,612528.0,32.44275,16.595171,26.332096,1.14288,6.555,0.00470588,True,,211.80000305,314849.17653656,0.69999695,1040.57346344,0.00330499,17689.74887848
26,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,635094.4842,1281.69,1905283.0,419.48001099,623573.8155,1258.44003296,1870721.0,-0.01814009,-34562.0,36.50827,20.67296,94.92151,0.3621,18.447,0.009035,True,,420.39001465,624926.57233833,-0.91000366,-1352.75683833,-0.00216467,-4058.270515
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,299256.2593,2214.4166,3291819.0,254.96000671,379008.2484,2804.56007385,4169091.0,0.26650065,877272.0,29.577728,25.7892,6.2044635,0.24285,53.3,,True,,247.49000549,367903.79279038,7.47000122,11104.45560962,0.03018304,122149.01170579
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,310546.8279,2506.8696,3726562.0,212.97000122,316588.4256,2555.64001465,3799061.0,0.01945471,72499.0,,,,,,0.0151,True,,213.44999695,317301.95844983,-0.47999573,-713.53284983,-0.00224875,-8562.39419797
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1355724.48,1824.0,2711449.0,1156.63000488,1719376.7675,2313.26000977,3438754.0,0.26823465,727305.0,40.98618,25.770454,33.125126,1.07459,139.015,0.0059829,True,,1152.54003906,1713296.86971349,4.08996582,6079.89778651,0.00354865,12159.79557302
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,126929.5558,1793.1039,2665521.0,84.23999786,125226.1264,1769.03995514,2629749.0,-0.01342027,-35772.0,,,,,,0.0453,True,,84.08000183,124988.28590317,0.15999603,237.84049683,0.0019029,4994.65043349
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,470226.7924,1581.615,2351134.0,370.92001343,551387.4368,1854.60006714,2756937.0,0.17259894,405803.0,27.394388,25.421082,9.3870535,0.38884997,20.026,0.00237248,True,,359.51000977,534426.00995166,11.41000366,16961.42684834,0.03173765,84807.1342417
32,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
33,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
34,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17950.0,,13067600.0,0.08636446,1038856.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25490.0,,5582310.0,0.01537604,84534.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13380.0,,4736520.0,0.05354331,240720.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7327.0,,1802442.0,-0.0091954,-16728.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16960.0,,1390720.0,0.02199458,29930.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26620.0,,771980.0,-0.11546769,-100775.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,19852.0,,,,19852.0,0.0,0.0,,,,,,,True,,,,,,,
