row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,298.0,100.5471,155537.3145,29963.0358,46350120.0,100.62999725,155665.5491,29987.73918152,46388334.0,0.00082446,38214.0,,,,,,0.039,True,,100.62000275,155650.08850271,0.0099945,15.46059729,0.00009933,4607.25799172
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151082.0,,,15846.0,151082.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1042410.2088,8760.2593,13551333.0,675.71002197,1045262.5901,8784.23028564,13588414.0,0.00273633,37081.0,,,,,,0.0103,True,,675.69000244,1045231.62169102,0.02001953,30.96840898,0.00002963,402.5893167
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,68.75,106350.0,,,68.75,106350.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77917.8567,2719.98,4207564.0,50.20000076,77654.8832,2710.8000412,4193364.0,-0.00337501,-14201.0,,,,,,0.0359,True,,50.11999893,77531.12757203,0.08000183,123.75562797,0.00159621,6682.8039103
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,288078.7289,2420.9705,3745023.0,195.74000549,302792.1719,2544.62007141,3936298.0,0.05107438,191275.0,29.975498,15.377473,24.255268,1.14288,6.555,0.00510882,True,,199,307835.09000759,-3.25999451,-5042.91810759,-0.01638188,-65557.93539865
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,311409.3802,2214.4166,3425503.0,227.00999451,351164.0306,2497.10993958,3862804.0,0.12766041,437301.0,30.677027,22.975464,5.5242987,0.24285,53.3,,True,,234.27000427,362394.61230141,-7.26000976,-11230.58170141,-0.03098992,-123536.39871551
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,321881.0328,2080.8,3218810.0,211.75,327558.1925,2117.5,3275582.0,0.01763745,56772.0,,,,,,0.0149,True,,210.38000488,325438.93335327,1.36999512,2119.25914673,0.006512,21192.59146728
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1410781.92,1824.0,2821564.0,1127.68994141,1744434.8473,2255.37988281,3488870.0,0.23650213,667306.0,40.060036,25.353767,32.296303,1.07459,139.015,0.00613644,True,,1117.26000977,1728300.68173969,10.42993164,16134.16556031,0.00933528,32268.33112062
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,132548.3756,1799.4039,2783516.0,87.34999847,135122.5861,1834.34996796,2837574.0,0.01942091,54058.0,,,,,,0.0455,True,,87.37999725,135168.99151805,-0.02999878,-46.40541805,-0.00034331,-974.51377896
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,486491.5932,1572.4625,2432458.0,343.70999146,531688.4229,1718.54995728,2658442.0,0.09290362,225984.0,26.197409,23.617048,8.698436,0.38884997,20.026,0.0025603,True,,345.29000854,534132.56712889,-1.58001708,-2444.14422889,-0.00457591,-12220.72114443
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17490.0,,12732720.0,0.05852448,703976.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25775.0,,5644725.0,0.02672881,146949.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13820.0,,4892280.0,0.08818898,396480.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7615.0,,1873290.0,0.02974983,54120.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16495.0,,1352590.0,-0.00602591,-8200.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,27280.0,,791120.0,-0.09353713,-81635.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
