row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,152521.8568,30261.2758,45909079.0,100.40000153,152315.8383,30220.40045929,45847067.0,-0.00135075,-62012.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76415.8233,2719.98,4126454.0,50.43999863,76522.0175,2723.75992584,4132189.0,0.00138969,5734.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26610.0,,,17.54,26610.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,305406.2982,3623.5908,5497313.0,261.26000977,396354.9482,4702.68017578,7134389.0,0.29779559,1637076.0,31.62954,26.486725,6.3577743,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,529483.2219,3141.1116,4765349.0,458.17001343,695085.1457,4123.53012085,6255766.0,0.31276142,1490417.0,43.1016,28.335133,15.214519,0.39692003,30.399,0.0046271,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,477113.4268,2830.4325,4294021.0,376.36999512,570987.1559,3387.32995605,5138884.0,0.19675348,844864.0,28.730534,25.965183,9.524979,0.38884997,20.026,0.00233812,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,550465.942,2902.7464,4403728.0,435.63000488,660889.9241,3485.04003906,5287119.0,0.20060093,883392.0,37.169796,22.32085,66.637054,0.3621,18.447,0.008723,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,282525.3951,2420.9705,3672830.0,224.36000061,340374.3133,2916.68000793,4424866.0,0.20475653,752036.0,34.358345,17.725458,34.666256,1.14288,6.555,0.00445712,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1383586.08,1824.0,2767172.0,1082.19995117,1641794.7239,2164.39990234,3283589.0,0.18662275,516417.0,38.45771,24.335325,30.993498,1.07459,139.015,0.00639438,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129993.222,1799.4039,2729858.0,85.47000122,129665.6842,1794.87002563,2722979.0,-0.00251965,-6878.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17980.0,,13089440.0,0.08818011,1060696.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,17010.0,,1394820.0,0.02500753,34030.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26000.0,,5694000.0,0.03569152,196224.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30175.0,,875075.0,0.00265825,2320.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,360500.0,,2163000.0,0.67130274,868800.0,,6.4567804,,0.18855,5.782,0.0041276,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13310.0,,4711740.0,0.0480315,215940.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
