row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,103189.0,,,,103189.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,194051.4762,853801.1001,7568008.0,19795.0,175460.9005,772005.0,6842975.0,-0.09580229,-725032.0,,,,,,,True,,19900,176391.61,-105,-930.7095,-0.00527638,-36297.6705
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,521920.6142,235526.4,2087682.0,60460.0,535911.394,241840.0,2143646.0,0.02680634,55963.0,,,,,,0.0,True,,61430,544509.377,-970,-8597.983,-0.01579033,-34391.932
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,146391.5502,26041.6989,37915412.0,100.66000366,146555.9323,26070.94094849,37957986.0,0.00112289,42575.0,,,,,,0.0385,True,,100.65000153,146541.36969283,0.01000213,14.56260717,0.00009938,3771.71525722
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,140457.0,,,15846.0,140457.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,982494.4241,10122.1995,14737416.0,680.96002197,991443.744,10214.40032959,14871656.0,0.00910877,134240.0,,,,,,0.0107,True,,679.30999756,989041.39095818,1.65002441,2402.35304182,0.00242897,36035.29562727
25,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,435402.0,,,299.05,435402.0,0.0,0.0,,,,,,,True,,,,,,,
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,73336.2015,2719.98,3960155.0,49.56999969,72171.4411,2676.77998352,3897258.0,-0.01588248,-62897.0,,,,,,0.036,True,,49.52000046,72098.64471777,0.04999923,72.79638223,0.00100968,3931.00464022
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,274099.7677,3200.4506,4659696.0,197.00999451,286836.7015,3349.16990662,4876224.0,0.04646824,216528.0,30.216257,15.3088455,24.41264,1.14288,6.555,0.00507588,True,,196.50999451,286108.72649541,0.5,727.97500459,0.0025444,12375.57507802
28,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,622025.5185,1281.69,1866077.0,392.30999756,571183.7409,1176.92999268,1713551.0,-0.08173584,-152525.0,35.09034,18.18852,81.86644,0.39969003,15.174,0.00966073,True,,399.08999634,581055.08011985,-6.77999878,-9871.33921985,-0.01698865,-29614.01765955
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,293098.1681,2214.4166,3224080.0,230.86000061,336120.6179,2539.46000671,3697327.0,0.14678512,473247.0,27.647903,23.270254,5.6179886,0.24285,53.3,,True,,231.38999939,336892.26962326,-0.52999878,-771.65172326,-0.0022905,-8488.16895582
30,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,304156.3995,2506.8696,3649877.0,217.69000244,316945.7591,2612.2800293,3803349.0,0.04204863,153472.0,,,,,,0.0151,True,,215.17999268,313291.31038324,2.51000976,3654.44871676,0.0116647,43853.38460114
31,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1327826.4,1824.0,2655653.0,1220.66003418,1777219.9768,2441.32006836,3554440.0,0.33844302,898787.0,42.54653,27.091007,34.958904,1.07459,139.015,0.00566906,True,,1197.5300293,1743543.84618974,23.13000488,33676.13061026,0.01931476,67352.26122052
32,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,124317.6011,1793.1039,2610670.0,84.23999786,122649.2249,1769.03995514,2575634.0,-0.01342027,-35036.0,,,,,,0.0453,True,,83.75,121935.81251564,0.48999786,713.41238436,0.00585072,14981.66007153
33,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,460550.4718,1581.615,2302752.0,333.70999146,485865.0621,1668.54995728,2429325.0,0.05496594,126573.0,16.75251,22.671871,6.5567036,0.48676,18.859,0.00263702,True,,326.55999756,475455.02847852,7.1499939,10410.03362148,0.02189489,52050.16810738
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17650.0,,12849200.0,0.06820795,820456.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24630.0,,5393970.0,-0.01888145,-103806.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13440.0,,4757760.0,0.05826772,261960.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7320.0,,1800720.0,-0.01014199,-18450.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16700.0,,1369400.0,0.00632721,8610.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26100.0,,756900.0,-0.1327463,-115855.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,26788.0,,,,26788.0,0.0,0.0,,,,,,,True,,,,,,,
