row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6681.68,10199451.0,,,6681.68,10199451.0,0.0,0.0,,,,,,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,307296.6047,3623.5908,5531339.0,,,,,,,31.63083,24.765821,5.9423747,0.24285,53.3,,True,
25,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,6.0,678.05,1035029.764,4068.3,6210179.0,,,,,,,,,,,,0.0103,True,
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,480066.5114,2830.4325,4320599.0,,,,,,,27.784899,25.18112,9.218505,0.38884997,20.026,,True,
27,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,553873.0406,2902.7464,4430984.0,,,,,,,36.762886,21.912165,65.45768,0.3621,18.447,,True,
28,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,284274.0807,2420.9705,3695563.0,,,,,,,31.833334,16.415857,25.79802,1.14288,6.555,,True,
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1392149.76,1824.0,2784300.0,,,,,,,40.64915,25.72794,32.782887,1.07459,139.015,,True,
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,130797.8126,1799.4039,2746754.0,,,,,,,,,,,,0.0455,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
32,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17475.0,,12721800.0,0.05761666,693056.0,,,,,,,True,
33,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16510.0,,1353820.0,-0.00512202,-6970.0,,,,,,,True,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25405.0,,5563695.0,0.01199012,65919.0,,,,,,,True,
35,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28310.0,,820990.0,-0.05931218,-51765.0,,,,,,,True,
36,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7405.0,,1821630.0,0.00135227,2460.0,,,,,,,True,
38,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13370.0,,4732980.0,0.05275591,237180.0,,,,,,,True,
39,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
40,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
