row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,208839.7491,853801.1001,8144750.0,19390.0,184968.966,756210.0,7213790.0,-0.11430191,-930961.0,,,,,,,True,,19730,188212.362,-340,-3243.396,-0.01723264,-126492.444
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,561695.135,235526.4,2246781.0,59430.0,566926.542,237720.0,2267706.0,0.00931361,20926.0,,,,,,0.0,True,,61050,582380.37,-1620,-15453.828,-0.02653563,-61815.312
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,298.0,100.5471,155557.4239,29963.0358,46356112.0,100.62000275,155670.2124,29984.76081848,46389723.0,0.00072506,33611.0,,,,,,0.039,True,,100.61000061,155654.73798973,0.01000214,15.47441027,0.00009941,4611.37425929
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151161.0,,,15846.0,151161.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1042544.982,8760.2593,13553085.0,675.69000244,1045366.7597,8783.97003174,13589768.0,0.00270662,36683.0,,,,,,0.0103,True,,676.34002686,1046372.41897344,-0.65002442,-1005.65927344,-0.00096109,-13073.57055472
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,68.75,106364.0,,,68.75,106364.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77927.9307,2719.98,4208108.0,50.11999893,77541.1515,2706.47994232,4187222.0,-0.00496329,-20886.0,,,,,,0.0359,True,,50.11000061,77525.6829997,0.00999832,15.4685003,0.00019953,835.29901633
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,288115.9746,2420.9705,3745508.0,199.0,307874.89,2587.0,4002374.0,0.06857973,256866.0,30.521473,15.633581,24.659233,1.14288,6.555,0.00502513,True,,200.03999329,309483.87401291,-1.03999329,-1608.98401291,-0.00519893,-20916.79216782
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,311449.6424,2214.4166,3425946.0,234.27000427,362441.4663,2576.970047,3986856.0,0.16372414,560910.0,31.658108,23.710243,5.700971,0.24285,53.3,,True,,234.11000061,362193.92303813,0.16000366,247.54326187,0.00068346,2722.97588062
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,321922.6488,2080.8,3219226.0,210.38000488,325481.0094,2103.80004883,3254810.0,0.01105346,35584.0,,,,,,0.0149,True,,208.88999939,323175.80700547,1.49000549,2305.20239453,0.00713297,23052.02394533
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1410964.32,1824.0,2821929.0,1117.26000977,1728524.1337,2234.52001953,3457048.0,0.2250658,635120.0,39.73186,25.131351,31.997595,1.07459,139.015,0.00619372,True,,1107.07995605,1712774.47079664,10.18005372,15749.66290336,0.00919541,31499.32580672
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,132565.5127,1799.4039,2783876.0,87.37999725,135186.4676,1834.97994232,2838916.0,0.01977102,55040.0,,,,,,0.0455,True,,86.19999695,133360.87733241,1.1800003,1825.59026759,0.0136891,38337.39561937
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,486554.4917,1572.4625,2432772.0,345.29000854,534201.6251,1726.45004272,2671008.0,0.09792764,238236.0,26.37815,23.725615,8.738422,0.38884997,20.026,0.00254858,True,,346.13000488,535501.1918419,-0.83999634,-1299.5667419,-0.00242682,-6497.83370949
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17535.0,,12765480.0,0.06124796,736736.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25945.0,,5681955.0,0.03350064,184179.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13825.0,,4894050.0,0.08858268,398250.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7625.0,,1875750.0,0.0311021,56580.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16585.0,,1359970.0,-0.00060259,-820.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,27300.0,,791700.0,-0.09287257,-81055.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
