row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76251.1134,2719.98,4117560.0,50.32500076,76182.9927,2717.5500412,4113882.0,-0.00089337,-3679.0,,,,,,0.0359,True,,50.38000107,76266.25326649,-0.05500031,-83.26056649,-0.00109171,-4496.0705902
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,281916.4279,2420.9705,3664914.0,207.41000366,313981.4117,2696.33004761,4081758.0,0.11373932,416845.0,32.56044,16.296658,25.701365,1.14288,6.555,0.00482137,True,,212.44999695,321611.05433862,-5.03999329,-7629.64263862,-0.0237232,-99185.35430207
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,304748.0125,2214.4166,3352228.0,246.0,372399.72,2706.0,4096397.0,0.22199228,744169.0,31.660233,24.949392,5.986421,0.24285,53.3,,True,,246.02000427,372430.00286774,-0.02000427,-30.28286774,-0.00008131,-333.11154511
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,314995.6656,2080.8,3149957.0,212.16999817,321187.1866,2121.69998169,3211872.0,0.01965589,61915.0,,,,,,0.0149,True,,212.88000488,322262.00896189,-0.71000671,-1074.82236189,-0.00333524,-10748.2236189
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1380603.84,1824.0,2761208.0,1122.5,1699262.95,2245.0,3398526.0,0.2308114,637318.0,39.847355,25.230433,32.147663,1.07459,139.015,0.00616481,True,,1129.34997559,1709632.5800415,-6.84997559,-10369.6300415,-0.00606541,-20739.26008301
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129713.0291,1799.4039,2723974.0,86.19000244,130476.1495,1809.99005127,2739999.0,0.00588314,16026.0,,,,,,0.0455,True,,85.72000122,129764.65225417,0.47000122,711.49724583,0.00548298,14941.44216243
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,476085.0364,1572.4625,2380425.0,373.25,565033.315,1866.25,2825167.0,0.18683275,444741.0,28.169811,25.775848,9.446019,0.38884997,20.026,0.00235767,True,,369.3500061,559129.42623962,3.8999939,5903.88876038,0.01055907,29519.44380188
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17870.0,,13009360.0,0.08152273,980616.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25795.0,,5649105.0,0.02752549,151329.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13570.0,,4803780.0,0.06850394,307980.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7510.0,,1847460.0,0.01555105,28290.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16880.0,,1384160.0,0.01717385,23370.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29320.0,,850280.0,-0.02575179,-22475.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
