row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,192455.5249,853801.1001,7505765.0,19935.0,175248.585,777465.0,6834695.0,-0.08940736,-671071.0,,,,,,,True,,19860,174589.26,75,659.325,0.00377644,25713.675
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,517628.1456,235526.4,2070513.0,60950.0,535811.45,243800.0,2143246.0,0.03512812,72733.0,,,,,,0.0,True,,60750,534053.25,200,1758.2,0.00329218,7032.8
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,145025.1152,26041.6989,37561505.0,100.68000031,145216.8052,26076.12007904,37611153.0,0.00132177,49648.0,,,,,,0.0385,True,,100.66000366,145187.96283496,0.01999665,28.84236504,0.00019866,7470.17254592
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,139302.0,,,15846.0,139302.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,973323.7114,10122.1995,14599856.0,670.63000488,967289.8938,10059.45007324,14509348.0,-0.00619919,-90507.0,,,,,,0.0107,True,,680.96002197,982189.49725317,-10.33001709,-14899.60345317,-0.01516978,-223494.05179751
25,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,431338.0,,,299.05,431338.0,0.0,0.0,,,,,,,True,,,,,,,
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,72651.6732,2719.98,3923190.0,49.68000031,71656.4452,2682.72001648,3869448.0,-0.01369862,-53742.0,,,,,,0.036,True,,49.56999969,71497.7847128,0.11000062,158.6604872,0.0022191,8567.66630883
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,271541.2898,3200.4506,4616202.0,190.00999451,274062.8157,3230.16990662,4659068.0,0.00928598,42866.0,30.208267,14.764904,23.545229,1.14288,6.555,0.00526288,True,,197.00999451,284159.33569612,-7,-10096.51999612,-0.03553119,-171640.83993404
28,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,616219.4628,1281.69,1848658.0,374.67001343,540409.0406,1124.01004028,1621227.0,-0.12302504,-227431.0,34.46826,17.370684,78.13733,0.39969003,15.174,0.01011557,True,,392.30999756,565852.24810909,-17.63998413,-25443.20750909,-0.0449644,-76329.62252727
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,290362.357,2214.4166,3193986.0,226.6499939,326910.8852,2493.14993286,3596020.0,0.12587213,402034.0,27.111244,22.845892,5.515538,0.24285,53.3,,True,,230.86000061,332983.23047871,-4.21000671,-6072.34527871,-0.01823619,-66795.79806584
30,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,301317.3697,2506.8696,3615808.0,215.72999573,311160.3166,2588.75994873,3733924.0,0.03266638,118115.0,,,,,,0.0151,True,,217.69000244,313987.35187989,-1.96000671,-2827.03527989,-0.00900366,-33924.42335868
31,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1315432.32,1824.0,2630865.0,1210.02001953,1745284.4754,2420.04003906,3490569.0,0.32677634,859704.0,42.90851,26.854864,34.654182,1.07459,139.015,0.00571891,True,,1220.66003418,1760631.20693039,-10.64001465,-15346.73153039,-0.00871661,-30693.46306079
32,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,123157.2067,1793.1039,2586301.0,82.84999847,119499.5238,1739.84996796,2509490.0,-0.0296993,-76811.0,,,,,,0.0453,True,,84.23999786,121504.40332571,-1.38999939,-2004.87952571,-0.01650047,-42102.47003995
33,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,456251.6423,1581.615,2281258.0,336.70999146,485657.0233,1683.54995728,2428285.0,0.06444992,147027.0,16.903112,22.875689,6.6156473,0.48676,18.859,0.00261353,True,,333.70999146,481329.94329274,3,4327.08000726,0.00898984,21635.40003629
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17355.0,,12634440.0,0.05035405,605696.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,23790.0,,5210010.0,-0.05234226,-287766.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13115.0,,4642710.0,0.03267717,146910.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7180.0,,1766280.0,-0.0290737,-52890.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16380.0,,1343160.0,-0.01295571,-17630.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,25930.0,,751970.0,-0.13839508,-120785.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,26788.0,,,,26788.0,0.0,0.0,,,,,,,True,,,,,,,
