row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,277081.8967,2214.4166,3047901.0,248.41999817,341922.8013,2732.61997986,3761151.0,0.2340135,713250.0,19.803543,23.70692,4.808038,0.30558002,45.617,,True,,253.53999329,348969.91137828,-5.11999512,-7047.11007828,-0.02019403,-77518.2108611
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,287535.8541,2506.8696,3450430.0,213.96000671,294492.4136,2567.52008057,3533909.0,0.02419371,83479.0,,,,,,0.0146,True,,215.00999451,295937.60630351,-1.0499878,-1445.19270351,-0.00488344,-17342.31244215
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1270641.9563,1846.34,2541284.0,1136.10998535,1563730.4227,2272.2199707,3127461.0,0.23066173,586177.0,38.16907,24.047348,29.941055,1.02286,162.071,0.00609096,True,,1138.2800293,1566717.24948797,-2.17004395,-2986.82678797,-0.00190642,-5973.65357594
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,117524.2989,1793.1039,2468010.0,80.70999908,111088.4356,1694.90998077,2332857.0,-0.05476198,-135153.0,,,,,,0.0473,True,,80.93000031,111391.24308623,-0.22000123,-302.80748623,-0.00271841,-6358.95721078
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,435383.814,1581.615,2176919.0,344.98001099,474827.0373,1724.90005493,2374135.0,0.09059414,197216.0,17.299192,23.078274,6.7366786,0.48676,18.859,0.00255087,True,,349.39001465,480896.9222351,-4.41000366,-6069.8849351,-0.01262201,-30349.42467549
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,588035.0997,1281.69,1764105.0,413.75,569481.3625,1241.25,1708444.0,-0.03155209,-55661.0,30.669603,19.052135,85.48301,0.39969003,16.504,0.00986103,True,,418.01000977,575344.79734131,-4.26000977,-5863.43484131,-0.01019117,-17590.30452393
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,318.64,438573.0,,,318.64,438573.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,36926.0,,,,36926.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,17935.0,,15603450.0,0.07343787,1067490.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1075137.0,,7525959.0,0.0013337,10024.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,23555.0,,5158545.0,-0.06170331,-339231.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,12365.0,,4377210.0,-0.02637795,-118590.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7090.0,,1744140.0,-0.04124408,-75030.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16945.0,,1389490.0,0.02109069,28700.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26590.0,,771110.0,-0.11646453,-101645.0,,,,,,,True,,,,,,,
44,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,107955.0,,,,107955.0,0.0,0.0,,,,,,,True,,,,,,,
