row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
28,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,626955.7527,1281.69,1880867.0,403.41000366,592000.1463,1210.23001099,1776000.0,-0.0557545,-104867.0,35.574074,18.947647,84.03323,0.39969003,15.174,0.00939491,True,,415.57998657,609859.4745248,-12.16998291,-17859.3282248,-0.02928433,-53577.98467439
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,295421.2924,2214.4166,3249634.0,232.11000061,340619.1048,2553.21000671,3746810.0,0.15299443,497176.0,27.764355,23.406702,5.6484075,0.24285,53.3,,True,,233.66000366,342893.71877897,-1.55000305,-2274.61397897,-0.00663358,-25020.75376869
30,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,306567.1724,2506.8696,3678806.0,213.57000732,313411.85,2562.84008789,3760942.0,0.02232684,82136.0,,,,,,0.0151,True,,211.91999817,310990.47807124,1.65000915,2421.37192876,0.007786,29056.46314508
31,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1338350.88,1824.0,2676702.0,1196.0300293,1755162.1077,2392.06005859,3510324.0,0.31143644,833622.0,42.548203,26.658058,34.253517,1.07459,139.015,0.00578581,True,,1185.86999512,1740252.35913704,10.16003418,14909.74856296,0.00856758,29819.49712591
32,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,125302.9544,1793.1039,2631362.0,83.25,122168.5425,1748.25,2565539.0,-0.02501467,-65823.0,,,,,,0.0453,True,,83.16999817,122051.14061295,0.08000183,117.40188705,0.00096191,2465.43962814
33,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,464200.8393,1581.615,2321004.0,319.73999023,469215.2383,1598.69995117,2346076.0,0.01080222,25072.0,16.051205,21.699472,6.2822223,0.48676,18.859,0.00275224,True,,317.69000244,466206.90171988,2.04998779,3008.33658012,0.00645279,15041.68290062
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17715.0,,12896520.0,0.07214186,867776.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24880.0,,5448720.0,-0.00892288,-49056.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13370.0,,4732980.0,0.05275591,237180.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7305.0,,1797030.0,-0.01217039,-22140.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16740.0,,1372680.0,0.00873757,11890.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26830.0,,778070.0,-0.10848978,-94685.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,19852.0,,,,19852.0,0.0,0.0,,,,,,,True,,,,,,,
