row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,989235.809,10122.1995,14838537.0,679.14001465,995578.5131,10187.10021973,14933678.0,0.00641172,95141.0,,,,,,0.0107,True,,678.60998535,994801.52195023,0.5300293,776.99114977,0.00078105,11654.86724655
25,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,438389.0,,,299.05,438389.0,0.0,0.0,,,,,,,True,,,,,,,
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,73839.3978,2719.98,3987327.0,49.59000015,72695.9648,2677.86000824,3925582.0,-0.0154854,-61745.0,,,,,,0.036,True,,49.56999969,72666.64533275,0.02000046,29.31946725,0.00040348,1583.25123163
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,275980.5031,3200.4506,4691669.0,206.83999634,303215.0242,3516.27993774,5154655.0,0.09868277,462987.0,31.626911,16.072695,25.630732,1.14288,6.555,0.00483465,True,,208.75999451,306029.62631237,-1.91999817,-2814.60211237,-0.00919716,-47848.23591029
28,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,626293.5462,1281.69,1878881.0,403.41000366,591374.8608,1210.23001099,1774125.0,-0.0557545,-104756.0,35.574074,18.947647,84.03323,0.39969003,15.174,0.00939491,True,,415.57998657,609215.32555145,-12.16998291,-17840.46475145,-0.02928433,-53521.39425436
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,295109.261,2214.4166,3246202.0,232.11000061,340259.3343,2553.21000671,3742853.0,0.15299443,496651.0,27.764355,23.406702,5.6484075,0.24285,53.3,,True,,233.66000366,342531.54577425,-1.55000305,-2272.21147425,-0.00663358,-24994.32621673
30,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,306243.3685,2506.8696,3674920.0,213.57000732,313080.8165,2562.84008789,3756970.0,0.02232684,82049.0,,,,,,0.0151,True,,211.91999817,310662.00208534,1.65000915,2418.81441466,0.007786,29025.77297592
31,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1336937.28,1824.0,2673875.0,1196.0300293,1753308.2611,2392.06005859,3506617.0,0.31143644,832742.0,42.548203,26.658058,34.253517,1.07459,139.015,0.00578581,True,,1163.01000977,1704902.89366522,33.02001953,48405.36743478,0.02839186,96810.73486957
32,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,125170.6062,1793.1039,2628583.0,83.25,122039.505,1748.25,2562830.0,-0.02501467,-65753.0,,,,,,0.0453,True,,83.16999817,121922.22711578,0.08000183,117.27788422,0.00096191,2462.83556854
33,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,463710.5386,1581.615,2318553.0,319.73999023,468719.6413,1598.69995117,2343598.0,0.01080222,25046.0,16.051205,21.634838,6.2822223,0.48676,18.859,0.00275224,True,,317.69000244,465714.48220105,2.04998779,3005.15909895,0.00645279,15025.79549477
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17680.0,,12871040.0,0.0700236,842296.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24805.0,,5432295.0,-0.01191045,-65481.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13350.0,,4725900.0,0.0511811,230100.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7300.0,,1795800.0,-0.01284652,-23370.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16705.0,,1369810.0,0.0066285,9020.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26800.0,,777200.0,-0.10948663,-95555.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,19852.0,,,,19852.0,0.0,0.0,,,,,,,True,,,,,,,
