row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,542225.6646,3141.1116,4880031.0,453.01000977,703796.3512,4077.09008789,6334167.0,0.29797683,1454136.0,42.53615,28.016016,15.043169,0.39692003,30.399,0.00467981,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,488595.548,2830.4325,4397360.0,368.52999878,572548.2061,3316.76998901,5152934.0,0.17182444,755574.0,28.089176,25.484406,9.326568,0.38884997,20.026,0.00238787,True,
27,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,563713.3509,2902.7464,4509707.0,415.17001343,645008.1329,3321.36010742,5160065.0,0.14421298,650358.0,35.575836,21.259285,63.50735,0.3621,18.447,0.00915288,True,반도체 미세공정 및 패키징 장비 필수재
28,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,289324.5976,2420.9705,3761220.0,205.1000061,318643.3695,2666.30007935,4142364.0,0.10133522,381144.0,31.457056,16.172209,31.69036,1.14288,6.555,0.00487567,True,
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1416883.2,1824.0,2833766.0,1131.42004395,1757774.1803,2262.84008789,3515548.0,0.24059215,681782.0,40.164005,25.43093,32.40313,1.07459,139.015,0.00611621,True,
30,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,133121.6142,1799.4039,2795554.0,85.05999756,132149.2122,1786.25994873,2775133.0,-0.00730461,-20420.0,,,,,,0.0455,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17530.0,,12761840.0,0.06094535,733096.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16545.0,,1356690.0,-0.00301296,-4100.0,,,,,,,True,
34,완서,키움,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25950.0,,5683050.0,0.03369981,185274.0,,,,,,,True,
35,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29340.0,,850860.0,-0.02508722,-21895.0,,,,,,,True,
36,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
37,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,298500.0,,1791000.0,0.38386648,496800.0,,5.298686,,0.18855,5.782,0.00498492,True,
38,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13530.0,,4789620.0,0.06535433,293820.0,,,,,,,True,
39,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
40,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
