row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,553987.5336,235526.4,2215950.0,,,,,,,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1758308.0,,,186885.0,1758308.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,149631.2462,18494.3368,27532149.0,100.51000214,149627.23,18493.84039307,27531410.0,-2.684e-05,-739.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,7622.11,11346883.0,,,7622.11,11346883.0,0.0,0.0,,,,,,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,299687.064,5435.3862,8091551.0,270.13000488,402137.1357,7293.51013184,10857703.0,0.34185684,2766152.0,32.3509,27.36677,6.573626,0.24285,53.3,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,519567.7796,4537.1612,6754381.0,436.60998535,649972.553,5675.92980957,8449643.0,0.25098703,1695262.0,44.78051,30.20024,15.955051,0.38863,33.108,0.00485559,True,반도체 미세공정 및 패키징 장비 필수재
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,468178.6949,3773.91,5618144.0,402.61999512,599372.3343,4831.43994141,7192468.0,0.28022129,1574324.0,30.75783,27.834871,10.1893,0.38884997,20.026,0.00218568,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,540157.5638,3628.433,5401576.0,399.79998779,595174.2458,3997.99987793,5951742.0,0.10185303,550167.0,33.996597,20.723423,61.156242,0.3621,17.131,0.00950475,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,277234.6434,3165.8845,4712989.0,225.83000183,336188.6071,3839.11003113,5715206.0,0.21265006,1002217.0,46.087753,19.865026,34.893387,1.01485,7.255,0.00017712,True,
27,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,ETN,이턴 코퍼레이션,0.0,375.6694,559251.5224,0.0,0.0,406.94000244,605803.4428,0.0,0.0,,0.0,39.740234,25.934744,8.010472,0.20844999,110.463,0.0108124,True,데이터센터 전력 관리 및 변압기
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1357676.16,1824.0,2715352.0,1015.75,1512126.71,2031.5,3024253.0,0.11376096,308901.0,36.134827,22.93792,29.090414,1.07459,139.015,0.0068127,True,
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,META,메타,0.0,657.652,979033.3794,0.0,0.0,616.63000488,917964.7557,0.0,0.0,,0.0,22.422909,17.040588,6.4223595,0.32930002,35.608,0.00340561,True,
30,동연,키움,위탁종합,,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,0.0,624.7008,929979.5869,0.0,0.0,682.40997314,1015890.0788,0.0,0.0,,0.0,,,,,,0.0108,True,
31,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VRT,버티브 홀딩스,0.0,243.0095,361763.3825,0.0,0.0,369.98999023,550796.6987,0.0,0.0,,0.0,93.19647,42.30188,35.910896,0.45097,76.913,0.00067569,True,데이터센터 액체 냉각
32,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VST,비스트라,0.0,,,,,142.61000061,212300.6557,0.0,0.0,,,23.847826,12.635046,18.39417,0.42898,355.187,0.00645116,True,원자력 발전 기반 유틸리티
33,동연,키움,위탁종합,,달러,채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,127558.8856,1799.4039,2678737.0,84.80000305,126240.0685,1780.80006409,2651041.0,-0.01033889,-27695.0,,,,,,0.0457,True,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11379307.0,,,,11379307.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),627.0,,16334.0,,10241418.0,,17580.0,,11022660.0,0.0762826,781242.0,,,,,,,True,
37,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,13.0,,215700.0,,2804100.0,,284000.0,,3692000.0,0.31664349,887900.0,,5.54652,,0.18854,5.782,0.00523944,True,
38,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12850.0,,629650.0,0.05241605,31360.0,,,,,,,True,
39,완서,키움,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,0.0,,,,,,9950.0,,0.0,,,,,,,,,True,
40,완서,키움,ISA,,원화,채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),0.0,,,,,,7415.0,,0.0,,,,,,,,,True,
41,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
42,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
