row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,527888.2352,3141.1116,4750994.0,458.17001343,692991.3087,4123.53012085,6236922.0,0.31276142,1485928.0,43.142185,28.335133,15.214519,0.39692003,30.399,0.0046271,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,475676.1961,2830.4325,4281086.0,376.36999512,569267.145,3387.32995605,5123404.0,0.19675348,842319.0,28.686737,25.965183,9.524979,0.38884997,20.026,0.00233812,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,548807.7481,2902.7464,4390462.0,435.63000488,658899.095,3485.04003906,5271193.0,0.20060093,880731.0,37.32905,22.32085,66.637054,0.3621,18.447,0.008723,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,281674.3308,2420.9705,3661766.0,224.36000061,339348.9881,2916.68000793,4411537.0,0.20475653,749771.0,34.41104,17.725458,34.666256,1.14288,6.555,0.00445712,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1379418.24,1824.0,2758836.0,1082.19995117,1636849.0701,2164.39990234,3273698.0,0.18662275,514862.0,38.403122,24.335325,30.993498,1.07459,139.015,0.00639438,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129601.6375,1799.4039,2721634.0,85.47000122,129275.0862,1794.87002563,2714777.0,-0.00251965,-6858.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17935.0,,13056680.0,0.08545664,1027936.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16975.0,,1391950.0,0.02289846,31160.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25875.0,,5666625.0,0.03071224,168849.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29570.0,,857530.0,-0.01744476,-15225.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,354000.0,,2124000.0,0.64116829,829800.0,,6.414489,,0.18855,5.782,0.00420339,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13245.0,,4688730.0,0.04291339,192930.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
