row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207898.3786,853801.1001,8108037.0,20245.0,192254.618,789555.0,7497930.0,-0.07524715,-610107.0,,,,,,,True,,20250,192302.1,-5,-47.482,-0.00024691,-1851.798
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,559163.2262,235526.4,2236653.0,62010.0,588871.764,248040.0,2355487.0,0.05313035,118834.0,,,,,,0.0,True,,62210,590771.044,-200,-1899.28,-0.00321492,-7597.12
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,298.0,100.5471,154668.5875,29963.0358,46091239.0,100.59999847,154749.9597,29978.79954529,46115488.0,0.00052611,24249.0,,,,,,0.039,True,,100.58999634,154734.57372023,0.01000213,15.38597977,0.00009943,4585.02197003
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,150480.0,,,15846.0,150480.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1036588.0056,8760.2593,13475644.0,686.09997559,1055407.0094,8919.29968262,13720291.0,0.01815476,244647.0,,,,,,0.0103,True,,688.10998535,1058498.94711577,-2.01000976,-3091.93771577,-0.00292106,-40195.19030501
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,68.75,105756.0,,,68.75,105756.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77482.6599,2719.98,4184064.0,50.09999847,77067.3247,2705.3999176,4161636.0,-0.00536036,-22428.0,,,,,,0.0359,True,,50.18999863,77205.76924116,-0.09000016,-138.44454116,-0.00179319,-7476.00522247
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,286469.7147,2420.9705,3724106.0,208.6499939,320960.0261,2712.44992065,4172480.0,0.12039776,448374.0,31.952524,16.391691,25.855019,1.14288,6.555,0.00479272,True,,210.69000244,324098.11003883,-2.04000854,-3138.08393883,-0.00968251,-40795.09120475
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,309670.0567,2214.4166,3406371.0,232.78999329,358093.863,2560.68992615,3939032.0,0.15637226,532662.0,30.154144,23.560905,5.664955,0.24285,53.3,,True,,244.38999939,375937.80438399,-11.6000061,-17843.94138399,-0.04746514,-196283.35522391
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,320083.2216,2080.8,3200832.0,209.61000061,322436.7756,2096.1000061,3224368.0,0.00735294,23536.0,,,,,,0.0149,True,,209.96000671,322975.17948933,-0.3500061,-538.40388933,-0.00166701,-5384.03889332
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1402902.24,1824.0,2805804.0,1102.07995605,1695296.534,2204.15991211,3390593.0,0.208421,584789.0,39.19203,24.789896,31.562847,1.07459,139.015,0.00627904,True,,1098.56994629,1689897.19128502,3.51000976,5399.34271498,0.00319507,10798.68542996
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131808.0494,1799.4039,2767969.0,86.08999634,132429.6587,1807.8899231,2781023.0,0.00471602,13054.0,,,,,,0.0455,True,,86.75,133444.9225303,-0.66000366,-1015.2638303,-0.00760811,-21320.54043627
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,483774.378,1572.4625,2418872.0,349.67999268,537902.2423,1748.39996338,2689511.0,0.11188659,270639.0,26.693129,24.121851,8.849522,0.38884997,20.026,0.00251659,True,,368.02999878,566129.50618027,-18.3500061,-28227.26388027,-0.04986008,-141136.31940137
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17705.0,,12889240.0,0.07153665,860496.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26010.0,,5696190.0,0.03608987,198414.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13660.0,,4835640.0,0.07559055,339840.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7520.0,,1849920.0,0.01690331,30750.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16720.0,,1371040.0,0.00753239,10250.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28325.0,,821425.0,-0.05881376,-51330.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
