row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,75501.1041,2719.98,4077060.0,50.29000092,75381.1911,2715.66004944,4070584.0,-0.00158823,-6475.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26291.0,,,17.54,26291.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,301750.4977,3623.5908,5431509.0,265.01000977,397231.4539,4770.18017578,7150166.0,0.31642353,1718657.0,31.66189,26.982557,6.449031,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,523145.1567,3141.1116,4708306.0,426.8500061,639818.2796,3841.65005493,5758365.0,0.22302247,1050058.0,38.316875,26.470463,14.175412,0.39692003,26.998,0.00496662,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,471402.243,2830.4325,4242620.0,388.91000366,582948.8718,3500.19003296,5246540.0,0.23662728,1003920.0,29.574905,26.911673,9.842335,0.38884997,20.026,0.00226273,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,543876.7077,2902.7464,4351014.0,401.61999512,602000.2593,3212.95996094,4816002.0,0.10686898,464988.0,33.77796,20.578243,61.434647,0.3621,18.447,0.00946168,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,279143.4855,2420.9705,3628865.0,223.47000122,334965.8889,2905.11001587,4354557.0,0.19997745,725691.0,45.054436,19.18647,34.52874,1.01485,7.255,0.00017899,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1367024.16,1824.0,2734048.0,1018.86999512,1527214.8018,2037.73999023,3054430.0,0.11718201,320381.0,36.23293,22.929277,29.17977,1.07459,139.015,0.00679184,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,128437.1661,1799.4039,2697180.0,83.91000366,125775.2218,1762.1100769,2641280.0,-0.02072565,-55901.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17555.0,,12780040.0,0.06245839,751296.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16600.0,,1361200.0,0.0003013,410.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25100.0,,5496900.0,-0.00015934,-876.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30170.0,,874930.0,0.00249211,2175.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,293000.0,,1758000.0,0.3583681,463800.0,,5.631554,,0.18855,5.782,0.0050785,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,12830.0,,4541820.0,0.01023622,46020.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
