row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
19,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,149736.7846,18494.3368,27551568.0,100.51000214,149732.7655,18493.84039307,27550829.0,-2.684e-05,-740.0,,,,,,0.0394,True,
20,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,7622.11,11354886.0,,,7622.11,11354886.0,0.0,0.0,,,,,,,True,
21,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,299898.4401,5435.3862,8097258.0,270.13000488,402420.7722,7293.51013184,10865361.0,0.34185684,2768103.0,32.3509,27.36677,6.573626,0.24285,53.3,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,519934.2427,4537.1612,6759145.0,436.60998535,650430.9935,5675.92980957,8455603.0,0.25098703,1696458.0,44.82649,30.20024,15.955051,0.38863,33.108,0.00485559,True,반도체 미세공정 및 패키징 장비 필수재
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,468508.912,3773.91,5622107.0,402.61999512,599795.0853,4831.43994141,7197541.0,0.28022129,1575434.0,30.664127,27.834871,10.1893,0.38884997,20.026,0.00218568,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,540538.5493,3628.433,5405385.0,399.79998779,595594.0358,3997.99987793,5955940.0,0.10185303,550555.0,34.141758,20.723423,88.4816,0.3621,17.131,0.00950475,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,277430.1833,3165.8845,4716313.0,225.83000183,336425.7286,3839.11003113,5719237.0,0.21265006,1002924.0,46.087753,19.865026,34.893387,1.01485,7.255,0.00017712,True,
26,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1358633.76,1824.0,2717268.0,1015.75,1513193.2475,2031.5,3026386.0,0.11376096,309119.0,35.207973,22.93792,29.090414,1.07459,139.015,0.0068127,True,
27,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,127648.8558,1799.4039,2680626.0,84.80000305,126329.1085,1780.80006409,2652911.0,-0.01033889,-27715.0,,,,,,0.0457,True,
28,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
29,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17700.0,,12885600.0,0.07123404,856856.0,,,,,,,True,
30,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11364040.0,,,,11364040.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,7.0,,215700.0,,1509900.0,,295500.0,,2068500.0,0.36995828,558600.0,,5.7711153,,0.18854,5.782,0.00503553,True,
32,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12740.0,,624260.0,0.04340704,25970.0,,,,,,,True,
33,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
34,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
