row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,468637.854,3773.91,5623654.0,402.61999512,599960.1595,4831.43994141,7199522.0,0.28022129,1575868.0,29.58266,27.834871,10.1893,0.38884997,20.026,0.00218568,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,540687.3151,3628.433,5406873.0,399.79998779,595757.9538,3997.99987793,5957580.0,0.10185303,550706.0,33.795433,20.723423,61.156242,0.3621,17.131,0.00950475,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,277506.537,3165.8845,4717611.0,225.83000183,336518.3189,3839.11003113,5720811.0,0.21265006,1003200.0,45.075848,19.865026,34.893387,1.01485,7.255,0.00017712,True,
26,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1359007.68,1824.0,2718015.0,1015.75,1513609.705,2031.5,3027219.0,0.11376096,309204.0,35.207973,22.93792,29.090414,1.07459,139.015,0.0068127,True,
27,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,127683.987,1799.4039,2681364.0,84.80000305,126363.8765,1780.80006409,2653641.0,-0.01033889,-27722.0,,,,,,0.0457,True,
28,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
29,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17690.0,,12878320.0,0.07062882,849576.0,,,,,,,True,
30,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11364040.0,,,,11364040.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,7.0,,215700.0,,1509900.0,,297500.0,,2082500.0,0.37923041,572600.0,,5.805293,,0.18854,5.782,0.00500168,True,
32,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12735.0,,624015.0,0.04299754,25725.0,,,,,,,True,
33,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
34,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
