row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,141139.0,,,15846.0,141139.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,968343.5892,10122.1995,14525154.0,681.78997803,978354.9827,10226.84967041,14675325.0,0.01033868,150171.0,,,,,,0.0107,True,,670.63000488,962340.64443282,11.15997315,16014.33826719,0.01664103,240215.07400778
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,270151.9178,3200.4506,4592583.0,195.03999329,279878.4896,3315.67988586,4757934.0,0.03600408,165352.0,29.067062,15.155765,24.168526,1.14288,6.555,0.00512715,True,,190.00999451,272660.54194539,5.02999878,7217.94765461,0.02647229,122705.11012829
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,72279.9426,2719.98,3903117.0,49.65999985,71261.1066,2681.63999176,3848100.0,-0.01409569,-55017.0,,,,,,0.036,True,,49.68000031,71289.80685317,-0.02000046,-28.70025317,-0.00040259,-1549.81367141
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,288876.6848,2214.4166,3177644.0,235.5,337937.79,2590.5,3717316.0,0.16983408,539672.0,27.100117,23.712742,5.730903,0.24285,53.3,,True,,226.6499939,325238.20824158,8.8500061,12699.58175842,0.03904702,139695.39934265
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,299775.6449,2506.8696,3597308.0,215.38000488,309065.9994,2584.56005859,3708792.0,0.03099103,111484.0,,,,,,0.0151,True,,215.72999573,309568.2292664,-0.34999085,-502.2298664,-0.00162236,-6026.75839677
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1324730.4866,1846.34,2649461.0,1154.9699707,1657358.8086,2309.93994141,3314718.0,0.25109132,665257.0,42.91973,25.633099,33.077583,1.07459,139.015,0.0059915,True,,1210.02001953,1736354.52767401,-55.05004883,-78995.71907401,-0.04549516,-157991.43814802
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,122527.0588,1793.1039,2573068.0,82.80000305,118816.3484,1738.80006409,2495143.0,-0.03028482,-77925.0,,,,,,0.0453,True,,82.84999847,118888.09083372,-0.04999542,-71.74243372,-0.00060345,-1506.59110811
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,453917.1785,1581.615,2269586.0,333.66000366,478795.4321,1668.30001831,2393977.0,0.05480791,124391.0,16.894176,22.64492,6.5557218,0.48676,18.859,0.00263742,True,,336.70999146,483172.10358662,-3.0499878,-4376.67148662,-0.0090582,-21883.3574331
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,613066.5054,1281.69,1839200.0,403.30999756,578741.7803,1209.92999268,1736225.0,-0.05598858,-102974.0,32.89641,18.664768,84.11018,0.39969003,15.174,0.00939724,True,,374.67001343,537643.97586979,28.63998413,41097.80443021,0.07644056,123293.41329064
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,429131.0,,,299.05,429131.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,17690.0,,15390300.0,0.05877424,854340.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1073700.0,,7515900.0,-4.66e-06,-35.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24185.0,,5296515.0,-0.03660771,-201261.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13090.0,,4633860.0,0.03070866,138060.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7210.0,,1773660.0,-0.0250169,-45510.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16700.0,,1369400.0,0.00632721,8610.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26060.0,,755740.0,-0.13407543,-117015.0,,,,,,,True,,,,,,,
44,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2353.0,,,,2353.0,0.0,0.0,,,,,,,True,,,,,,,
