row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,305672.0281,2214.4166,3362392.0,241.50999451,366711.1908,2656.60993958,4033823.0,0.19968841,671431.0,32.115692,24.494015,5.8771567,0.24285,53.3,,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,282771.2167,2420.9705,3676026.0,204.86999512,311076.6493,2663.30993652,4043996.0,0.10010012,367971.0,31.37366,16.097084,25.386618,1.14288,6.555,0.00488114,True,
26,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1384789.92,1824.0,2769580.0,1160.94995117,1762798.0154,2321.89990234,3525596.0,0.27297144,756016.0,41.197655,26.093624,33.248844,1.07459,139.015,0.00596064,True,
27,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,130106.3274,1799.4039,2732233.0,85.98000336,130552.8969,1805.5800705,2741611.0,0.00343234,9378.0,,,,,,0.0455,True,
28,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,477528.5569,1572.4625,2387643.0,357.76998901,543241.529,1788.84994507,2716208.0,0.13761056,328565.0,27.289854,24.706831,9.054259,0.38884997,20.026,0.00245968,True,
29,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556454.6726,235526.4,2225819.0,62120.0,587058.848,248480.0,2348235.0,0.05499851,122417.0,,,,,,0.0,True,
30,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149751.0,,,15846.0,149751.0,0.0,0.0,,,,,,,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17555.0,,12780040.0,0.06245839,751296.0,,,,,,,True,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25450.0,,5573550.0,0.01378266,75774.0,,,,,,,True,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13415.0,,4748910.0,0.05629921,253110.0,,,,,,,True,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7470.0,,1837620.0,0.01014199,18450.0,,,,,,,True,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16600.0,,1361200.0,0.0003013,410.0,,,,,,,True,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28312.0,,821048.0,-0.05924572,-51707.0,,,,,,,True,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,
