row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,277424.1248,2214.4166,3051665.0,260.27999878,358689.2635,2863.07998657,3945582.0,0.29292744,893917.0,20.939661,25.049782,5.0879664,0.30558002,45.617,,True,,261.05999756,359764.17201674,-0.77999878,-1074.90851674,-0.00298781,-11823.9936841
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,287890.9939,2506.8696,3454692.0,222.11000061,306087.5707,2665.32000732,3673051.0,0.06320648,218359.0,,,,,,0.0149,True,,221.77000427,305619.02514726,0.33999634,468.54555274,0.0015331,5622.54663284
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1272211.3453,1846.34,2544423.0,1189.41003418,1639114.074,2378.82006836,3278228.0,0.28839762,733805.0,41.500698,25.181252,31.298618,1.02286,162.071,0.00581801,True,,1233.66003418,1700094.55649945,-44.25,-60980.48249945,-0.03586888,-121960.96499891
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,117669.4549,1793.1039,2471059.0,83.30000305,114794.9012,1749.30006409,2410693.0,-0.02442906,-60366.0,,,,,,0.0475,True,,83.47000122,115029.17397906,-0.16999817,-234.27277906,-0.00203664,-4919.72836021
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,435921.5631,1581.615,2179608.0,342.0,471306.78,1710.0,2356534.0,0.08117336,176926.0,17.422314,23.090929,6.719585,0.48676,18.859,0.0025731,True,,346.95999146,478142.09462433,-4.95999146,-6835.31462433,-0.01429557,-34176.57312164
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,588761.3907,1281.69,1766284.0,417.69000244,575614.4155,1253.07000732,1726843.0,-0.02232989,-39441.0,31.05502,19.176569,85.978775,0.39969003,16.504,0.01039048,True,,417.41000366,575228.55198415,0.27999878,385.86351585,0.0006708,1157.59054755
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,312.03,430005.0,,,312.03,430005.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,38296.0,,,,38296.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,18235.0,,15864450.0,0.09139334,1328490.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1075962.0,,7531734.0,0.00210207,15799.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,23970.0,,5249430.0,-0.04517208,-248346.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,12975.0,,4593150.0,0.02165354,97350.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7245.0,,1782270.0,-0.02028398,-36900.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,17210.0,,1411220.0,0.03705936,50430.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28800.0,,835200.0,-0.0430304,-37555.0,,,,,,,True,,,,,,,
44,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2353.0,,,,2353.0,0.0,0.0,,,,,,,True,,,,,,,
