row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,210939.2241,853801.1001,8226630.0,20880.0,201185.064,814320.0,7846217.0,-0.04624157,-380412.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,567341.8805,235526.4,2269368.0,63770.0,614443.081,255080.0,2457772.0,0.08302084,188405.0,,,,,,0.0,True,
20,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,152681.0,,,15846.0,152681.0,0.0,0.0,,,,,,,True,
21,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7415.0,,7036835.0,0.00460642,32266.0,,,,,,,True,
22,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,90290.0,,8758130.0,-0.00791122,-69840.0,,,,,,,True,
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6641.02,10287006.0,,,6641.02,10287006.0,0.0,0.0,,,,,,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,311832.1325,3623.5908,5612978.0,246.02999878,381102.9284,4428.53997803,6859853.0,0.2221413,1246874.0,31.664093,24.942696,5.987151,0.24285,53.3,,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,540623.6977,3141.1116,4865613.0,453.01000977,701717.0352,4077.09008789,6315453.0,0.29797683,1449840.0,42.53615,28.016016,15.043169,0.39692003,30.399,0.00467981,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,487152.0274,2830.4325,4384368.0,368.52999878,570856.6534,3316.76998901,5137710.0,0.17182444,753342.0,28.089176,25.484406,9.326568,0.38884997,20.026,0.00238787,True,
27,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,562047.9001,2902.7464,4496383.0,415.17001343,643102.5025,3321.36010742,5144820.0,0.14421298,648437.0,35.575836,21.259285,63.50735,0.3621,18.447,0.00915288,True,반도체 미세공정 및 패키징 장비 필수재
28,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,288469.8088,2420.9705,3750108.0,205.1000061,317701.9605,2666.30007935,4130125.0,0.10133522,380018.0,31.457056,16.172209,31.69036,1.14288,6.555,0.00487567,True,
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1412697.12,1824.0,2825394.0,1131.42004395,1752580.9623,2262.84008789,3505162.0,0.24059215,679768.0,40.164005,25.43093,32.40313,1.07459,139.015,0.00611621,True,
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,132728.316,1799.4039,2787295.0,85.05999756,131758.7868,1786.25994873,2766935.0,-0.00730461,-20360.0,,,,,,0.0455,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
32,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17560.0,,12783680.0,0.062761,754936.0,,,,,,,True,
33,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16605.0,,1361610.0,0.00060259,820.0,,,,,,,True,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25910.0,,5674290.0,0.03210644,176514.0,,,,,,,True,
35,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29350.0,,851150.0,-0.02475494,-21605.0,,,,,,,True,
36,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7410.0,,1822860.0,0.0020284,3690.0,,,,,,,True,
38,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13530.0,,4789620.0,0.06535433,293820.0,,,,,,,True,
39,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
40,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
